image,caption
http://images.cocodataset.org/val2014/COCO_val2014_000000262404.jpg,Kids around a table messily frosting a sheet cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000262404.jpg,A bunch of kids eating a cake with green frosting on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000525371.jpg,A tall yellow building next to a traffic light that's green.
http://images.cocodataset.org/val2014/COCO_val2014_000000525371.jpg,a photo of a big yellow building is under construction.
http://images.cocodataset.org/val2014/COCO_val2014_000000525371.jpg,A building under construction has a traffic light next to it and an airplane flying overhead.
http://images.cocodataset.org/val2014/COCO_val2014_000000525371.jpg,A building with a airplane flying high up above it in the air.
http://images.cocodataset.org/val2014/COCO_val2014_000000525371.jpg,A view of a traffic light, and an airplane flying over a building.
http://images.cocodataset.org/val2014/COCO_val2014_000000454776.jpg,A person in short shorts walking up a do not enter bridge.
http://images.cocodataset.org/val2014/COCO_val2014_000000454776.jpg,A person walks down the side of a road under construction.
http://images.cocodataset.org/val2014/COCO_val2014_000000454776.jpg,A woman in teeshirt and shorts walking along a road.
http://images.cocodataset.org/val2014/COCO_val2014_000000454776.jpg,a woman is walking past a red sign.
http://images.cocodataset.org/val2014/COCO_val2014_000000454776.jpg,A girl walking down a street in shorts.
http://images.cocodataset.org/val2014/COCO_val2014_000000437459.jpg,The lower half of a man's bearded face.
http://images.cocodataset.org/val2014/COCO_val2014_000000437459.jpg,A man with a beard and a yellow tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000437459.jpg,A bearded man wearing a white dress shirt and yellow tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000437459.jpg,A close up of a bearded man wearing a yellow tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000437459.jpg,A white man with a beard wearing a white shirt and gold tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000447861.jpg,A sandwich is on a plate with a partially eaten orange.
http://images.cocodataset.org/val2014/COCO_val2014_000000447861.jpg,a sandwich is cut in half on a white plate.
http://images.cocodataset.org/val2014/COCO_val2014_000000447861.jpg,A pate topped with a cut in half sandwich with chips.
http://images.cocodataset.org/val2014/COCO_val2014_000000447861.jpg,A cut sandwich on a plate with an empty orange peel.
http://images.cocodataset.org/val2014/COCO_val2014_000000447861.jpg,A circular dinner plate with a sandwich that is cut in half and a part of an orange peel on the plate.
http://images.cocodataset.org/val2014/COCO_val2014_000000351557.jpg,Man holding a rainbow colored kite in front of people.
http://images.cocodataset.org/val2014/COCO_val2014_000000351557.jpg,A man on the street is holding a colorful kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000351557.jpg,People stand against a wall watching a man carry a large kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000351557.jpg,A amn holding a rainbow kite on a corner.
http://images.cocodataset.org/val2014/COCO_val2014_000000351557.jpg,The group is somewhat amazed at the size of the kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000017655.jpg,A small adorable dog sitting on a sofa cushion.
http://images.cocodataset.org/val2014/COCO_val2014_000000017655.jpg,a white dog is sitting on a couch.
http://images.cocodataset.org/val2014/COCO_val2014_000000017655.jpg,A small dog sits on a blue sofa.
http://images.cocodataset.org/val2014/COCO_val2014_000000017655.jpg,a small fluffy dog sitting on a blue couch.
http://images.cocodataset.org/val2014/COCO_val2014_000000191013.jpg,A large clock on the side of a building above cars on the street.
http://images.cocodataset.org/val2014/COCO_val2014_000000191013.jpg,A large clock fixed to a building as vehicles pass by.
http://images.cocodataset.org/val2014/COCO_val2014_000000191013.jpg,Vehicles riding in front of building with a huge clock on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000191013.jpg,A huge clock in a city center stating the time of 5:54pm.
http://images.cocodataset.org/val2014/COCO_val2014_000000191013.jpg,A picture of a very large clock on the side of a building.
http://images.cocodataset.org/val2014/COCO_val2014_000000172856.jpg,a stop sign and two brown and white street signs.
http://images.cocodataset.org/val2014/COCO_val2014_000000172856.jpg,A leaning stop sign has a street sign on top.
http://images.cocodataset.org/val2014/COCO_val2014_000000172856.jpg,A stop sign is leaning on a rusted pole near a phone pole.
http://images.cocodataset.org/val2014/COCO_val2014_000000172856.jpg,A faded stop sign with two street signs above, in a rural area.
http://images.cocodataset.org/val2014/COCO_val2014_000000172856.jpg,A stop sign and street signs near mountains.
http://images.cocodataset.org/val2014/COCO_val2014_000000246576.jpg,A young man brushing his teeth in front of a mirror.
http://images.cocodataset.org/val2014/COCO_val2014_000000246576.jpg,A man is standing while brushing his teeth.
http://images.cocodataset.org/val2014/COCO_val2014_000000246576.jpg,a man that is brushing his teeth and posing to take a picture.
http://images.cocodataset.org/val2014/COCO_val2014_000000246576.jpg,A man making faces while brushing his teeth.
http://images.cocodataset.org/val2014/COCO_val2014_000000246576.jpg,A boy with messy hair bent over brushing his teeth.
http://images.cocodataset.org/val2014/COCO_val2014_000000553522.jpg,a girraf standing in a grassy field next to a forrest.
http://images.cocodataset.org/val2014/COCO_val2014_000000553522.jpg,a very large giraffe that is standing in some grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000553522.jpg,A giraffe that is bent over and you can see it's tail.
http://images.cocodataset.org/val2014/COCO_val2014_000000553522.jpg,A tall giraffe standing on top of grass covered ground near a forest.
http://images.cocodataset.org/val2014/COCO_val2014_000000553522.jpg,A giraffe stands with its legs askew as it bends its head down.
http://images.cocodataset.org/val2014/COCO_val2014_000000396094.jpg,A cat is  sleeping inside a duffel bag.
http://images.cocodataset.org/val2014/COCO_val2014_000000396094.jpg,An orange cat lays in a black duffel bag.
http://images.cocodataset.org/val2014/COCO_val2014_000000396094.jpg,A cat sitting inside of a bag by a curtain.
http://images.cocodataset.org/val2014/COCO_val2014_000000396094.jpg,a small dog is packes into a duffel bag.
http://images.cocodataset.org/val2014/COCO_val2014_000000396094.jpg,a travel bag with a cat laying inside of it.
http://images.cocodataset.org/val2014/COCO_val2014_000000157184.jpg,A man holding a giant pair of black scissors.
http://images.cocodataset.org/val2014/COCO_val2014_000000157184.jpg,A man holding a giant scissors about three feet tall.
http://images.cocodataset.org/val2014/COCO_val2014_000000157184.jpg,A man holding a large pair of scissors.
http://images.cocodataset.org/val2014/COCO_val2014_000000157184.jpg,A smiling guy holding up a huge pair of scissors.
http://images.cocodataset.org/val2014/COCO_val2014_000000157184.jpg,A smiling man is holding a pair of gigantic scissors.
http://images.cocodataset.org/val2014/COCO_val2014_000000407259.jpg,Men in uniform watching two other men in uniform cut a cake.
http://images.cocodataset.org/val2014/COCO_val2014_000000407259.jpg,Men of the Navy working together at a function.
http://images.cocodataset.org/val2014/COCO_val2014_000000407259.jpg,Four men wearing fatigues stand near a table with blue chairs.
http://images.cocodataset.org/val2014/COCO_val2014_000000407259.jpg,five men wearing blue uniforms are getting some food.
http://images.cocodataset.org/val2014/COCO_val2014_000000407259.jpg,Soldiers celebrating a very special occasion with friends and fellow soldiers.
http://images.cocodataset.org/val2014/COCO_val2014_000000179151.jpg,People are standing in a shopping district with stores.
http://images.cocodataset.org/val2014/COCO_val2014_000000179151.jpg,A man on a yellow bike sits in the street under signs.
http://images.cocodataset.org/val2014/COCO_val2014_000000179151.jpg,There are many signs attached to the buildings in the city.
http://images.cocodataset.org/val2014/COCO_val2014_000000179151.jpg,There are many signs on a busy downtown street.
http://images.cocodataset.org/val2014/COCO_val2014_000000179151.jpg,A very cluttered Chinese street showing many business signs.
http://images.cocodataset.org/val2014/COCO_val2014_000000338847.jpg,A young girl wearing a red tie is adjusting her glasses.
http://images.cocodataset.org/val2014/COCO_val2014_000000338847.jpg,A person with glasses and a tie in a room.
http://images.cocodataset.org/val2014/COCO_val2014_000000338847.jpg,a woman wearing glasses a shirt and tie.
http://images.cocodataset.org/val2014/COCO_val2014_000000338847.jpg,The man wearing a red tie is standing near an animal's plastic house.
http://images.cocodataset.org/val2014/COCO_val2014_000000338847.jpg,The man in the red tie is putting on his glasses.
http://images.cocodataset.org/val2014/COCO_val2014_000000200959.jpg,Person on snowboard jumping in air with mountains in the background.
http://images.cocodataset.org/val2014/COCO_val2014_000000200959.jpg,a man jumping in the air above a ski slope on a ski board.
http://images.cocodataset.org/val2014/COCO_val2014_000000200959.jpg,A person on a snowboard jumping up in the air.
http://images.cocodataset.org/val2014/COCO_val2014_000000200959.jpg,The man is snowboarding down the snow covered hill.
http://images.cocodataset.org/val2014/COCO_val2014_000000200959.jpg,A person on a snow board performing a jump on a mountainside.
http://images.cocodataset.org/val2014/COCO_val2014_000000125617.jpg,This plastic container has a piece of mean in it along with some broccoli and mushrooms.
http://images.cocodataset.org/val2014/COCO_val2014_000000125617.jpg,a piece of meat in a plastic container with broccoli.
http://images.cocodataset.org/val2014/COCO_val2014_000000125617.jpg,A large steak is inside a plastic bowl with broccoli.
http://images.cocodataset.org/val2014/COCO_val2014_000000125617.jpg,A bowl contains a piece of meat and a few pieces of broccoli.
http://images.cocodataset.org/val2014/COCO_val2014_000000125617.jpg,a bowl of some kind of food in it.
http://images.cocodataset.org/val2014/COCO_val2014_000000450458.jpg,A car and a train on a city street.
http://images.cocodataset.org/val2014/COCO_val2014_000000450458.jpg,Someone in a classic car looking at an old cablecar.
http://images.cocodataset.org/val2014/COCO_val2014_000000450458.jpg,An old orange train is next to a blue car.
http://images.cocodataset.org/val2014/COCO_val2014_000000450458.jpg,An old train on an old train track, next to a car.
http://images.cocodataset.org/val2014/COCO_val2014_000000450458.jpg,A orange train car sitting on the side of a street.
http://images.cocodataset.org/val2014/COCO_val2014_000000385057.jpg,this is two people riding on an elephant.
http://images.cocodataset.org/val2014/COCO_val2014_000000385057.jpg,The polo player is riding on an elephant.
http://images.cocodataset.org/val2014/COCO_val2014_000000385057.jpg,A polo player holding a mallet on the back of an elephant.
http://images.cocodataset.org/val2014/COCO_val2014_000000385057.jpg,a polo player on the back of an elephant.
http://images.cocodataset.org/val2014/COCO_val2014_000000385057.jpg,A man who is holding a club and sitting on a horse.
http://images.cocodataset.org/val2014/COCO_val2014_000000316795.jpg,A man in black leading an all white horse.
http://images.cocodataset.org/val2014/COCO_val2014_000000316795.jpg,Mythical character with white horse standing on grooved surface.
http://images.cocodataset.org/val2014/COCO_val2014_000000316795.jpg,A white horse with blue haunches stands next to an elegantly dressed, black-haired man holding a sword.
http://images.cocodataset.org/val2014/COCO_val2014_000000316795.jpg,A person with a horse and a sword.
http://images.cocodataset.org/val2014/COCO_val2014_000000316795.jpg,a couple of small figures of a man and a horse.
http://images.cocodataset.org/val2014/COCO_val2014_000000357379.jpg,a person with a wake board in a body of water.
http://images.cocodataset.org/val2014/COCO_val2014_000000357379.jpg,A woman is walking in the ocean surf.
http://images.cocodataset.org/val2014/COCO_val2014_000000357379.jpg,A woman approaching a wave to surf on.
http://images.cocodataset.org/val2014/COCO_val2014_000000357379.jpg,A person in the water with a surfboard.
http://images.cocodataset.org/val2014/COCO_val2014_000000357379.jpg,a girl in with a body board in some water.
http://images.cocodataset.org/val2014/COCO_val2014_000000038029.jpg,A float in a parade on a sunny day.
http://images.cocodataset.org/val2014/COCO_val2014_000000038029.jpg,a large fire hydrant on a truck.
http://images.cocodataset.org/val2014/COCO_val2014_000000038029.jpg,Truck towing  wheeled hydrant in a parade.
http://images.cocodataset.org/val2014/COCO_val2014_000000038029.jpg,A parade has a float with a fire hydrant on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000038029.jpg,The jazz band is taking part in a parade.
http://images.cocodataset.org/val2014/COCO_val2014_000000021779.jpg,A woman is laying on top of a suitcase.
http://images.cocodataset.org/val2014/COCO_val2014_000000021779.jpg,A young woman lies on top of a gym bag.
http://images.cocodataset.org/val2014/COCO_val2014_000000021779.jpg,a woman laying on some baggage resting on the floor.
http://images.cocodataset.org/val2014/COCO_val2014_000000021779.jpg,A girl lying her body down on a big bag smiling.
http://images.cocodataset.org/val2014/COCO_val2014_000000021779.jpg,A woman looking up smiling while on red item.
http://images.cocodataset.org/val2014/COCO_val2014_000000577651.jpg,a person riding skis on a grassy field.
http://images.cocodataset.org/val2014/COCO_val2014_000000577651.jpg,Someone wearing a white helmet, a black wet suit and water skis in blue water.
http://images.cocodataset.org/val2014/COCO_val2014_000000577651.jpg,a person on some skis rides on some grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000577651.jpg,A person riding on top of a board on green grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000577651.jpg,A woman water boarding in a lake near land.
http://images.cocodataset.org/val2014/COCO_val2014_000000019176.jpg,A field filled with baseball players playing a game of baseball.
http://images.cocodataset.org/val2014/COCO_val2014_000000019176.jpg,Several baseball players on field during a baseball game.
http://images.cocodataset.org/val2014/COCO_val2014_000000019176.jpg,A group of players fumbling for a ball on the field.
http://images.cocodataset.org/val2014/COCO_val2014_000000019176.jpg,A baseball field with players looking at the umpire.
http://images.cocodataset.org/val2014/COCO_val2014_000000019176.jpg,A few baseball players running around a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000013383.jpg,Cats lie on a desk next to a keyboard.
http://images.cocodataset.org/val2014/COCO_val2014_000000013383.jpg,Two cats laying next to a cup of coffee.
http://images.cocodataset.org/val2014/COCO_val2014_000000013383.jpg,Black and white cats lying on desk with keyboard.
http://images.cocodataset.org/val2014/COCO_val2014_000000013383.jpg,Two cats sleeping on a table by a coffee cup.
http://images.cocodataset.org/val2014/COCO_val2014_000000013383.jpg,a cat on a desk laying next to a keyboard.
http://images.cocodataset.org/val2014/COCO_val2014_000000183409.jpg,A well lit clock on a building at night.
http://images.cocodataset.org/val2014/COCO_val2014_000000183409.jpg,The clock towers over the rest of the city.
http://images.cocodataset.org/val2014/COCO_val2014_000000183409.jpg,some fireworks in the air above a clock tower.
http://images.cocodataset.org/val2014/COCO_val2014_000000183409.jpg,A view of fireworks going off above a clock tower.
http://images.cocodataset.org/val2014/COCO_val2014_000000183409.jpg,The sky above a clock tower is very smokey at night.
http://images.cocodataset.org/val2014/COCO_val2014_000000392818.jpg,A dog in a leash harness posing for a photo.
http://images.cocodataset.org/val2014/COCO_val2014_000000392818.jpg,A dog is wearing a harness that reads "Outward Hound".
http://images.cocodataset.org/val2014/COCO_val2014_000000392818.jpg,a small dog wearing a flower print life vest.
http://images.cocodataset.org/val2014/COCO_val2014_000000392818.jpg,The puppy is wearing a black, white and pink apparatus.
http://images.cocodataset.org/val2014/COCO_val2014_000000392818.jpg,a black brown and white dog wearing a pink and white jacket.
http://images.cocodataset.org/val2014/COCO_val2014_000000365168.jpg,A plate filled with pasta and vegetables on a table.
http://images.cocodataset.org/val2014/COCO_val2014_000000365168.jpg,some noodles broccoli and carrot pieces in sauce.
http://images.cocodataset.org/val2014/COCO_val2014_000000365168.jpg,A plate with flat noodles, strips of carrot, and broccoli.
http://images.cocodataset.org/val2014/COCO_val2014_000000365168.jpg,Colorful pasta dish on white plate including shrimp, carrots and broccoli.
http://images.cocodataset.org/val2014/COCO_val2014_000000365168.jpg,an image of a plate of noodles cheese and broccoli.
http://images.cocodataset.org/val2014/COCO_val2014_000000001103.jpg,A lot if birds are standing at the beach shore.
http://images.cocodataset.org/val2014/COCO_val2014_000000001103.jpg,A black and white photo of birds walking on the beach.
http://images.cocodataset.org/val2014/COCO_val2014_000000001103.jpg,A flock of birds walking down the beach.
http://images.cocodataset.org/val2014/COCO_val2014_000000001103.jpg,Delicate birds walking on sand near the ocean.
http://images.cocodataset.org/val2014/COCO_val2014_000000001103.jpg,Small birds are walking along the waters edge.
http://images.cocodataset.org/val2014/COCO_val2014_000000075285.jpg,A desk with a keyboard, mouse and computer monitor.
http://images.cocodataset.org/val2014/COCO_val2014_000000075285.jpg,An empty desk chair pushed up to a small computer desk/.
http://images.cocodataset.org/val2014/COCO_val2014_000000075285.jpg,A keyboard, mouse and computer monitor on a desk with a laptop.
http://images.cocodataset.org/val2014/COCO_val2014_000000075285.jpg,A table with a computer and desk chair along a wall under a window.
http://images.cocodataset.org/val2014/COCO_val2014_000000075285.jpg,A computer desk that also has a laptop on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000558449.jpg,A potted plant sitting on a concrete overview.
http://images.cocodataset.org/val2014/COCO_val2014_000000558449.jpg,A planter with bright orange and white flowers sitting on a ledge.
http://images.cocodataset.org/val2014/COCO_val2014_000000558449.jpg,A pot of flowers is sitting on a stone wall.
http://images.cocodataset.org/val2014/COCO_val2014_000000558449.jpg,A terra cotta pot containing white and orange flowers.
http://images.cocodataset.org/val2014/COCO_val2014_000000558449.jpg,flowers in a pot sitting on a cement wall.
http://images.cocodataset.org/val2014/COCO_val2014_000000239988.jpg,Five men pose for a photo as they sit on their motorcycles.
http://images.cocodataset.org/val2014/COCO_val2014_000000239988.jpg,A group of men on motor bikes on the road.
http://images.cocodataset.org/val2014/COCO_val2014_000000239988.jpg,A group of guys sit on top of their motorcycles.
http://images.cocodataset.org/val2014/COCO_val2014_000000239988.jpg,Antique black and white photograph of boys on their motor cycles.
http://images.cocodataset.org/val2014/COCO_val2014_000000239988.jpg,A group of men who are on some motorcycles.
http://images.cocodataset.org/val2014/COCO_val2014_000000399957.jpg,The baby lamb is standing on green grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000399957.jpg,A small lamb standing in a green pasture.
http://images.cocodataset.org/val2014/COCO_val2014_000000399957.jpg,a small sheep in a field of grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000399957.jpg,A single sheep standing in a grass field.
http://images.cocodataset.org/val2014/COCO_val2014_000000399957.jpg,A baby lamb is standing alone in grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000038678.jpg,A woman in striped shirt holding a plate with a bagel on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000038678.jpg,Woman in maroon shirt holding up a bagel.
http://images.cocodataset.org/val2014/COCO_val2014_000000038678.jpg,a close up of a person holding a doughnut.
http://images.cocodataset.org/val2014/COCO_val2014_000000038678.jpg,A woman seated across the table shows off her bagel with cream cheese.
http://images.cocodataset.org/val2014/COCO_val2014_000000038678.jpg,A woman sitting on a train is showing off a bagel.
http://images.cocodataset.org/val2014/COCO_val2014_000000042135.jpg,A zebra standing in an empty field on top of dry tall grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000042135.jpg,A lone zebra in a dry grass field.
http://images.cocodataset.org/val2014/COCO_val2014_000000042135.jpg,A lone zebra on a cloudy day standing in grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000042135.jpg,The zebra in this shot separates the brown grass from the blue tone of the field and sky.
http://images.cocodataset.org/val2014/COCO_val2014_000000042135.jpg,A zebra standing in an big open field.
http://images.cocodataset.org/val2014/COCO_val2014_000000430473.jpg,Large black street light in front of a setting sun.
http://images.cocodataset.org/val2014/COCO_val2014_000000430473.jpg,A stop light that is hanging on a pole.
http://images.cocodataset.org/val2014/COCO_val2014_000000430473.jpg,the sun setting into the horizon behind some trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000430473.jpg,the setting sun right above the trees so everything looks all shadowy.
http://images.cocodataset.org/val2014/COCO_val2014_000000430473.jpg,A traffic light hanging over a street near a forest.
http://images.cocodataset.org/val2014/COCO_val2014_000000150292.jpg,Human being having fun and enjoying some life.
http://images.cocodataset.org/val2014/COCO_val2014_000000150292.jpg,A woman holds some baked goods at the convention.
http://images.cocodataset.org/val2014/COCO_val2014_000000150292.jpg,A girl carrying a sub sandwich and a pretzel.
http://images.cocodataset.org/val2014/COCO_val2014_000000150292.jpg,Woman standing with food items in hand at public event.
http://images.cocodataset.org/val2014/COCO_val2014_000000150292.jpg,a woman with a big smile and glasses on.
http://images.cocodataset.org/val2014/COCO_val2014_000000554002.jpg,A black dog standing between people in line.
http://images.cocodataset.org/val2014/COCO_val2014_000000554002.jpg,A small black dog standing behind a crowd of people.
http://images.cocodataset.org/val2014/COCO_val2014_000000554002.jpg,Several people standing around and a black dog with a collar walking around.
http://images.cocodataset.org/val2014/COCO_val2014_000000554002.jpg,A black dog on a leash and people's legs.
http://images.cocodataset.org/val2014/COCO_val2014_000000554002.jpg,The black terrier stands about knee high to the group of people near him.
http://images.cocodataset.org/val2014/COCO_val2014_000000112816.jpg,A man stands on skis on a snowy hill.
http://images.cocodataset.org/val2014/COCO_val2014_000000112816.jpg,Someone wearing skis that is skiing in the snow.
http://images.cocodataset.org/val2014/COCO_val2014_000000112816.jpg,A person on skis goes down a snowy pass.
http://images.cocodataset.org/val2014/COCO_val2014_000000112816.jpg,A man in a green snow suit skiing.
http://images.cocodataset.org/val2014/COCO_val2014_000000112816.jpg,A young person skiing on a snow trail.
http://images.cocodataset.org/val2014/COCO_val2014_000000032888.jpg,The living room is decked out with various types of black leather.
http://images.cocodataset.org/val2014/COCO_val2014_000000032888.jpg,A room with black leather sofas, wood tables, and black curtains.
http://images.cocodataset.org/val2014/COCO_val2014_000000032888.jpg,A small living room area with black furniture and curtains.
http://images.cocodataset.org/val2014/COCO_val2014_000000032888.jpg,Black window curtains defect any incoming light behind the TV.
